gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW001,GRB077,1126503078.4120123,1126503080.1386385,1.7266261577606201,0.011679031570781363,8.324599034608804,0.0014150271590671092,0.7878094515708194,0.9932032144240611,0.7824548796537946,0.14044255105440667,383.2478859555637,42.1150946214874,7.563775743875288e-12,1.2821170511443389e-07,5.053701392273156e-05,1.3649129149962476e-07,5.078880147644283e-07,0.0421150946214874,82922.00917759692,1.205937905435018e-05,0.9999879406209456
GW002,GRB059,1126895486.671761,1126895488.374484,1.7027230262756348,0.019879778455797196,11.906785392658986,0.0009617417843679826,0.7929927052349173,0.9804336751179199,0.7774767523351713,0.1266200346171946,824.9354836914513,81.21005871608487,7.563775743875288e-12,1.1559296251767838e-07,0.00010878018523370004,2.6487982346069113e-07,1.091349037235795e-06,0.08121005871608487,74412.54442462917,1.3438413769053351e-05,0.9999865615862309
GW003,GRB273,1127077295.962693,1127077297.4789386,1.5162456035614014,0.06223795587495659,12.24171695711333,0.0007186750670535963,0.8320023127430557,0.823923034989012,0.6855058706331356,0.10643215083243755,991.2090748605897,72.31847951520997,7.563775743875288e-12,9.716319900752234e-08,0.0001307058659741063,2.675251238853933e-07,1.3104453547085784e-06,0.07231847951520998,55186.1847999701,1.8120148792234494e-05,0.9999818798512078
GW004,GRB181,1127289859.956598,1127289861.0921862,1.1355881690979004,0.10679664793723594,9.14700271318696,0.0009468286593547531,0.9019782798632995,0.5653692618418522,0.5099507942836973,0.1821296905601664,840.3112819535386,78.04574249573552,7.563775743875288e-12,1.6626839945136738e-07,0.0001108077161329424,3.8810336636483765e-07,1.1132401124836929e-06,0.07804574249573552,70106.83645023505,1.4263740697658448e-05,0.9999857362593023
GW005,GRB016,1127559184.847454,1127559186.7089522,1.8614981174468994,0.042567414213485755,13.394194057714762,0.0007468819263686633,0.7578922761769931,0.9133836873606785,0.6922464418367197,0.047256981637076874,986.4661608731458,32.27073844993058,7.563775743875288e-12,4.3141470649475264e-08,0.000130080441232049,1.1821555812780377e-07,1.3023071039126065e-06,0.032270738449930586,24779.668599654793,4.035403629157651e-05,0.9999596459637085
GW006,GRB070,1127848490.0063715,1127848492.2366786,2.230307102203369,0.049072536108588624,8.487535974760517,0.0008145317440129806,0.6717012662216645,0.8865606949362336,0.5955039413710269,0.1498636883736183,954.9073005400506,85.22014541635083,7.563775743875288e-12,1.368123754294114e-07,0.00012591892952517402,3.628976002826977e-07,1.2638308342710502e-06,0.08522014541635084,67430.02552671848,1.4829968730102818e-05,0.9999851700312699
GW007,GRB212,1128134926.3108323,1128134928.2360213,1.9251890182495117,0.07564160070538921,11.967157808152054,0.0012427349010220182,0.7434095160566101,0.7512005733343934,0.5584496546839695,0.12297189519891136,530.0628409195632,36.40133009007618,7.563775743875288e-12,1.1226253187681033e-07,6.98967800035838e-05,1.6529499048734752e-07,7.015854171314639e-07,0.03640133009007618,51884.38813182352,1.9273248905054587e-05,0.999980726751095
GW008,GRB058,1128778297.896893,1128778299.081177,1.184283971786499,0.046174012865434724,10.96264479656409,0.0007813085066998252,0.8938634266705017,0.898883381468328,0.8034789795364474,0.17765330737752047,973.5835096750931,138.96998985202922,7.563775743875288e-12,1.6218185505094365e-07,0.00012838166937494038,4.386043879058748e-07,1.2893932886535377e-06,0.1389699898520292,107779.36497338998,9.278127794862183e-06,0.9999907218722052
GW009,GRB156,1129828393.247112,1129828395.2692218,2.0221097469329834,0.028037826086231996,13.032691141974864,0.0005097772841891835,0.7210013810089606,0.9614564732756699,0.6932114450117628,0.06318188434108242,795.8220292738678,34.855735818745394,7.563775743875288e-12,5.7679507121563015e-08,0.0001049411371784922,1.2750728445832995e-07,1.0511430692787342e-06,0.0348557358187454,33159.83983289968,3.0156051687444767e-05,0.9999698439483126
GW010,GRB221,1130133949.0720866,1130133950.454602,1.3825154304504395,0.033126868266131274,9.782262667057907,0.0012696285120488095,0.8582087478402658,0.9466087006702558,0.8123878676969212,0.19829253145316464,504.7980913639679,81.31815008537515,7.563775743875288e-12,1.8102365257676684e-07,6.65652417307452e-05,2.5383442864579424e-07,6.697545005535034e-07,0.08131815008537516,121414.86174138676,8.236156179741812e-06,0.9999917638438203
